,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
1764,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.60,0.60
1765,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.70,0.70
1766,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.80,0.80
1767,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.90,0.90
1768,1.0,AMG9Y1YLBTKIV,-5.838509317,-0.483370204023,word2vec,word2vec_0.20,0.20
1769,1.0,AMG9Y1YLBTKIV,-5.96273292,-0.182340208333,word2vec,word2vec_0.30,0.30
1770,1.0,AMG9Y1YLBTKIV,-11.92546584,-0.182340208333,word2vec,word2vec_0.40,0.40
1771,1.0,AMG9Y1YLBTKIV,-11.92546584,-0.182340208333,word2vec,word2vec_0.50,0.50
1772,1.0,AMG9Y1YLBTKIV,-9.31677018,-0.0854301952667,word2vec,word2vec_0.60,0.60
1773,1.0,AMG9Y1YLBTKIV,-15.2795031,-0.107706589993,word2vec,word2vec_0.70,0.70
1774,1.0,AMG9Y1YLBTKIV,-12.42236025,-0.0854301953382,word2vec,word2vec_0.80,0.80
1775,1.0,AMG9Y1YLBTKIV,-6.70807453,-0.0440375101385,word2vec,word2vec_0.90,0.90
1776,0.355787073969,AMPMTF5IAAMK8,0.66727018275,,word2vec,word2vec_0.20,0.20
1777,0.837448091052,AMPMTF5IAAMK8,-2.94838807869,-0.0564464562006,word2vec,word2vec_0.30,0.30
1778,0.896435240312,AMPMTF5IAAMK8,-1.90204005845,-0.0266480314733,word2vec,word2vec_0.40,0.40
1779,0.879451468931,AMPMTF5IAAMK8,-3.19707931155,-0.0238302132384,word2vec,word2vec_0.50,0.50
1780,0.729482475879,AMPMTF5IAAMK8,-1.00833925929,-0.00609532930725,word2vec,word2vec_0.60,0.60
1781,0.718852004241,AMPMTF5IAAMK8,-0.724602635119,-0.00417796341895,word2vec,word2vec_0.70,0.70
1782,0.876332588081,AMPMTF5IAAMK8,-2.42154646976,-0.0133970689852,word2vec,word2vec_0.80,0.80
1783,0.816956691322,AMPMTF5IAAMK8,-2.1727902506,-0.0118232903035,word2vec,word2vec_0.90,0.90
1784,0.927400136629,ANZKTE853UXSD,-3.025210083,-0.156809561453,word2vec,word2vec_0.20,0.20
1785,0.172154579141,ANZKTE853UXSD,-0.168067225,-0.00629456358344,word2vec,word2vec_0.30,0.30
1786,0.886149333271,ANZKTE853UXSD,-4.78991597,-0.0687639320124,word2vec,word2vec_0.40,0.40
1787,0.839896683507,ANZKTE853UXSD,-6.30252101,-0.0793585815133,word2vec,word2vec_0.50,0.50
1788,0.773179743219,ANZKTE853UXSD,-9.32773109,-0.0943401931523,word2vec,word2vec_0.60,0.60
1789,0.783953814876,ANZKTE853UXSD,-5.042016805,-0.0458851866609,word2vec,word2vec_0.70,0.70
1790,0.763270631454,ANZKTE853UXSD,-2.18487395,-0.0187063555205,word2vec,word2vec_0.80,0.80
1791,0.763270631454,ANZKTE853UXSD,-2.18487395,-0.0187063555205,word2vec,word2vec_0.90,0.90
1792,0.543056368347,AOZ6EOEP2QLWZ,-0.9573834953,-0.0507102958825,word2vec,word2vec_0.20,0.20
1793,0.799478043785,AOZ6EOEP2QLWZ,1.0942664323,0.0459473285436,word2vec,word2vec_0.30,0.30
1794,0.931222505354,AOZ6EOEP2QLWZ,-2.826531697,-0.0621741738928,word2vec,word2vec_0.40,0.40
1795,0.849577061642,AOZ6EOEP2QLWZ,-0.864897179,-0.00818187636761,word2vec,word2vec_0.50,0.50
1796,0.788879018609,AOZ6EOEP2QLWZ,-0.03597428,3.38816314659e-05,word2vec,word2vec_0.60,0.60
1797,0.574936279551,AOZ6EOEP2QLWZ,-4.069610499,-0.0241671632029,word2vec,word2vec_0.70,0.70
1798,0.574936279551,AOZ6EOEP2QLWZ,-4.069610499,-0.0241671632029,word2vec,word2vec_0.80,0.80
1799,0.574936279551,AOZ6EOEP2QLWZ,-4.069610499,-0.0241671632029,word2vec,word2vec_0.90,0.90
1800,1.0,AQVQHML14YYJH,-2.240896356,-0.0917703732601,word2vec,word2vec_0.20,0.20
1801,-1.0,AQVQHML14YYJH,2.52100841,0.0843208859172,word2vec,word2vec_0.30,0.30
1802,1.0,AQVQHML14YYJH,-1.96078432,-0.0248235838047,word2vec,word2vec_0.40,0.40
1803,1.0,AQVQHML14YYJH,0.56022409,0.00513963965567,word2vec,word2vec_0.50,0.50
1804,-1.0,AQVQHML14YYJH,-0.56022409,-0.00462019763982,word2vec,word2vec_0.60,0.60
1805,-1.0,AQVQHML14YYJH,-0.56022409,-0.00462019763982,word2vec,word2vec_0.70,0.70
1806,-1.0,AQVQHML14YYJH,-0.56022409,-0.00462019763982,word2vec,word2vec_0.80,0.80
1807,-1.0,AQVQHML14YYJH,-0.56022409,-0.00462019763982,word2vec,word2vec_0.90,0.90
1808,-0.0639429216661,AQVXVMX61864S,1.6939956595,,word2vec,word2vec_0.20,0.20
1809,-0.0322539315212,AQVXVMX61864S,3.3879913189,,word2vec,word2vec_0.30,0.30
1810,0.51606440557,AQVXVMX61864S,5.3442247399,,word2vec,word2vec_0.40,0.40
1811,0.229528350467,AQVXVMX61864S,5.0811831849,0.107100620298,word2vec,word2vec_0.50,0.50
1812,0.272747246717,AQVXVMX61864S,2.258058034,0.0242774498078,word2vec,word2vec_0.60,0.60
1813,0.218411851127,AQVXVMX61864S,2.560284543,0.0221465913443,word2vec,word2vec_0.70,0.70
1814,0.178083747461,AQVXVMX61864S,3.097419821,0.0262830766862,word2vec,word2vec_0.80,0.80
1815,0.178083747461,AQVXVMX61864S,3.097419821,0.0262830766862,word2vec,word2vec_0.90,0.90
1816,0.970272523575,AR9ZC60MDS2Q,-3.8500905808,-0.186551594585,word2vec,word2vec_0.20,0.20
1817,0.904097155717,AR9ZC60MDS2Q,-7.8224637673,-0.186551594539,word2vec,word2vec_0.30,0.30
1818,0.979409400616,AR9ZC60MDS2Q,-4.462862317,-0.0786334699116,word2vec,word2vec_0.40,0.40
1819,0.970003114956,AR9ZC60MDS2Q,-6.074275363,-0.071461463698,word2vec,word2vec_0.50,0.50
1820,0.951520008639,AR9ZC60MDS2Q,-7.141757246,-0.0632010942816,word2vec,word2vec_0.60,0.60
1821,0.923351256527,AR9ZC60MDS2Q,-7.080163043,-0.0485779569646,word2vec,word2vec_0.70,0.70
1822,0.986486991551,AR9ZC60MDS2Q,-3.965579709,-0.0256027143772,word2vec,word2vec_0.80,0.80
1823,0.986486991551,AR9ZC60MDS2Q,-3.965579709,-0.0256027143772,word2vec,word2vec_0.90,0.90
1824,0.766405910921,AS109WTSIA8NU,-1.69102369268,-0.0943869948549,word2vec,word2vec_0.20,0.20
1825,0.78598623343,AS109WTSIA8NU,-2.57383912414,-0.114447393664,word2vec,word2vec_0.30,0.30
1826,0.641991993178,AS109WTSIA8NU,-2.01927092145,-0.0379905473732,word2vec,word2vec_0.40,0.40
1827,0.569870383063,AS109WTSIA8NU,-3.26797542973,-0.036851932153,word2vec,word2vec_0.50,0.50
1828,0.755863963569,AS109WTSIA8NU,-2.009513249,-0.0179056114971,word2vec,word2vec_0.60,0.60
1829,0.609478401876,AS109WTSIA8NU,-2.55812595536,-0.018522536263,word2vec,word2vec_0.70,0.70
1830,0.576787501113,AS109WTSIA8NU,-2.27673763864,-0.0146769967127,word2vec,word2vec_0.80,0.80
1831,0.576787501113,AS109WTSIA8NU,-2.27673763864,-0.0146769967127,word2vec,word2vec_0.90,0.90
1832,0.0200400808997,AS1QMPXIT1EGX,-0.1508389426,-0.0194480732843,word2vec,word2vec_0.20,0.20
1833,0.70012495562,AS1QMPXIT1EGX,-0.5059262507,-0.0143328210204,word2vec,word2vec_0.30,0.30
1834,0.730219188906,AS1QMPXIT1EGX,-4.224526876,-0.0879326094474,word2vec,word2vec_0.40,0.40
1835,0.5734608414,AS1QMPXIT1EGX,-4.294641986,-0.052353945201,word2vec,word2vec_0.50,0.50
1836,0.656364537966,AS1QMPXIT1EGX,-3.674397619,-0.0340310846805,word2vec,word2vec_0.60,0.60
1837,0.788591781385,AS1QMPXIT1EGX,-3.52831431,-0.0274016649653,word2vec,word2vec_0.70,0.70
1838,0.810123242984,AS1QMPXIT1EGX,-4.267388547,-0.0309276680426,word2vec,word2vec_0.80,0.80
1839,0.810123242984,AS1QMPXIT1EGX,-4.267388547,-0.0309276680426,word2vec,word2vec_0.90,0.90
1840,0.706032893519,ASZME2HK3WFW2,-3.12708850057,-0.0654701844681,word2vec,word2vec_0.20,0.20
1841,0.925492581552,ASZME2HK3WFW2,-3.88426664629,-0.0620041017693,word2vec,word2vec_0.30,0.30
1842,0.801653713572,ASZME2HK3WFW2,-4.97555512429,-0.0617609781274,word2vec,word2vec_0.40,0.40
1843,0.835685729043,ASZME2HK3WFW2,-8.90743584771,-0.0810796818965,word2vec,word2vec_0.50,0.50
1844,0.856468387623,ASZME2HK3WFW2,-7.84577777143,-0.0638266410765,word2vec,word2vec_0.60,0.60
1845,0.843372849212,ASZME2HK3WFW2,-5.826346124,-0.0396059292646,word2vec,word2vec_0.70,0.70
1846,0.849671308862,ASZME2HK3WFW2,-4.36352204971,-0.0281605943914,word2vec,word2vec_0.80,0.80
1847,0.83423618849,ASZME2HK3WFW2,-3.93708281686,-0.0249782522865,word2vec,word2vec_0.90,0.90
1848,1.0,AT3C00TKZK13L,12.5,,word2vec,word2vec_0.20,0.20
1849,1.0,AT3C00TKZK13L,12.5,,word2vec,word2vec_0.30,0.30
1850,1.0,AT3C00TKZK13L,5.0,0.0969100130081,word2vec,word2vec_0.40,0.40
1851,1.0,AT3C00TKZK13L,1.25,0.0177287669604,word2vec,word2vec_0.50,0.50
1852,1.0,AT3C00TKZK13L,1.25,0.0177287669604,word2vec,word2vec_0.60,0.60
1853,1.0,AT3C00TKZK13L,-2.5,-0.0280287236002,word2vec,word2vec_0.70,0.70
1854,1.0,AT3C00TKZK13L,-2.5,-0.0280287236002,word2vec,word2vec_0.80,0.80
1855,1.0,AT3C00TKZK13L,-2.5,-0.0280287236002,word2vec,word2vec_0.90,0.90
1856,0.573050925615,AT8WISY6ZVNWA,-0.985594488679,-0.0974822196575,word2vec,word2vec_0.20,0.20
1857,0.718707508958,AT8WISY6ZVNWA,-0.827195833467,-0.0495643333596,word2vec,word2vec_0.30,0.30
1858,0.710199955909,AT8WISY6ZVNWA,-0.902359750497,-0.0311258508904,word2vec,word2vec_0.40,0.40
1859,0.855086850537,AT8WISY6ZVNWA,-0.692791987758,-0.0137187263897,word2vec,word2vec_0.50,0.50
1860,0.737095011333,AT8WISY6ZVNWA,-0.393439237515,-0.00502502640519,word2vec,word2vec_0.60,0.60
1861,0.416867250388,AT8WISY6ZVNWA,-0.483375564848,-0.00406146040768,word2vec,word2vec_0.70,0.70
1862,0.125214843669,AT8WISY6ZVNWA,-0.357983715576,-0.00287677406322,word2vec,word2vec_0.80,0.80
1863,0.125214843669,AT8WISY6ZVNWA,-0.357983715576,-0.00287677406322,word2vec,word2vec_0.90,0.90
1864,0.213002939403,ATL88E7W705EG,-0.321383233643,-0.0313321729964,word2vec,word2vec_0.20,0.20
1865,0.739401168991,ATL88E7W705EG,-2.35386929471,-0.066596662718,word2vec,word2vec_0.30,0.30
1866,0.902118284619,ATL88E7W705EG,-3.66357497905,-0.0638543911725,word2vec,word2vec_0.40,0.40
1867,0.891578569908,ATL88E7W705EG,-4.9426412731,-0.0602941015063,word2vec,word2vec_0.50,0.50
1868,0.766092990032,ATL88E7W705EG,-5.79799453893,-0.0571365816302,word2vec,word2vec_0.60,0.60
1869,0.659833201863,ATL88E7W705EG,-5.89100306845,-0.0487932668733,word2vec,word2vec_0.70,0.70
1870,0.701076786881,ATL88E7W705EG,-5.89100306845,-0.0487932668733,word2vec,word2vec_0.80,0.80
1871,0.701076786881,ATL88E7W705EG,-5.89100306845,-0.0487932668733,word2vec,word2vec_0.90,0.90
1872,0.258981693655,AU9JSBIVI1ZS1,-0.485396236,-0.0934749725179,word2vec,word2vec_0.20,0.20
1873,0.753058545766,AU9JSBIVI1ZS1,-2.5731621935,-0.26671434851,word2vec,word2vec_0.30,0.30
1874,0.939833922785,AU9JSBIVI1ZS1,-3.5106621935,-0.304195969493,word2vec,word2vec_0.40,0.40
1875,0.957149468356,AU9JSBIVI1ZS1,-1.310007695,-0.0429418828633,word2vec,word2vec_0.50,0.50
1876,0.766460600091,AU9JSBIVI1ZS1,-4.947119154,-0.075791273941,word2vec,word2vec_0.60,0.60
1877,0.685950967222,AU9JSBIVI1ZS1,-4.528307859,-0.0606227886773,word2vec,word2vec_0.70,0.70
1878,0.819091573726,AU9JSBIVI1ZS1,-3.624100333,-0.0459609744288,word2vec,word2vec_0.80,0.80
1879,0.819091573726,AU9JSBIVI1ZS1,-3.624100333,-0.0459609744288,word2vec,word2vec_0.90,0.90
1880,0.224353884123,AUAN582MLI96N,0.0343552198,0.00175745843683,word2vec,word2vec_0.20,0.20
1881,0.994122993144,AUAN582MLI96N,-3.9057042633,-0.129915039978,word2vec,word2vec_0.30,0.30
1882,0.972025138353,AUAN582MLI96N,-3.943719971,-0.0623643658615,word2vec,word2vec_0.40,0.40
1883,0.989937759166,AUAN582MLI96N,-5.964920309,-0.0750071388825,word2vec,word2vec_0.50,0.50
1884,0.996804159478,AUAN582MLI96N,-5.560093038,-0.053196497316,word2vec,word2vec_0.60,0.60
1885,0.98628592792,AUAN582MLI96N,-3.600205903,-0.0326470946709,word2vec,word2vec_0.70,0.70
1886,0.979062121528,AUAN582MLI96N,-2.148592999,-0.0184196996849,word2vec,word2vec_0.80,0.80
1887,0.979062121528,AUAN582MLI96N,-2.148592999,-0.0184196996849,word2vec,word2vec_0.90,0.90
1888,0.0,AUUB5VAAV2F1G,0.0,,word2vec,word2vec_0.20,0.20
1889,0.967161119829,AUUB5VAAV2F1G,-3.472222222,-0.176091259038,word2vec,word2vec_0.30,0.30
1890,0.820143442638,AUUB5VAAV2F1G,-4.166666665,-0.0880456294844,word2vec,word2vec_0.40,0.40
1891,0.972405051169,AUUB5VAAV2F1G,-10.416666665,-0.176091259012,word2vec,word2vec_0.50,0.50
1892,0.953820966461,AUUB5VAAV2F1G,-8.333333335,-0.0880456295496,word2vec,word2vec_0.60,0.60
1893,0.953820966461,AUUB5VAAV2F1G,-8.333333335,-0.0880456295496,word2vec,word2vec_0.70,0.70
1894,0.953820966461,AUUB5VAAV2F1G,-8.333333335,-0.0880456295496,word2vec,word2vec_0.80,0.80
1895,0.953820966461,AUUB5VAAV2F1G,-8.333333335,-0.0880456295496,word2vec,word2vec_0.90,0.90
1896,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.20,0.20
1897,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.30,0.30
1898,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.40,0.40
1899,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.50,0.50
1900,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.60,0.60
1901,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.70,0.70
1902,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.80,0.80
1903,0.0,AV05BXQORIXZR,,,word2vec,word2vec_0.90,0.90
1904,0.41507926942,AVU1N78F92K93,-0.105813326567,-0.00366782835358,word2vec,word2vec_0.20,0.20
1905,0.57940298884,AVU1N78F92K93,-0.34128679935,-0.0138794100359,word2vec,word2vec_0.30,0.30
1906,0.73790900192,AVU1N78F92K93,-0.725167396172,-0.0159175449757,word2vec,word2vec_0.40,0.40
1907,0.510124707318,AVU1N78F92K93,-0.542866204342,-0.0078208269707,word2vec,word2vec_0.50,0.50
1908,0.438975331173,AVU1N78F92K93,-0.386932086268,-0.00400254186593,word2vec,word2vec_0.60,0.60
1909,0.553521570634,AVU1N78F92K93,-0.556671170136,-0.00525585591418,word2vec,word2vec_0.70,0.70
1910,0.332758084908,AVU1N78F92K93,-0.129087000632,-0.00103809497847,word2vec,word2vec_0.80,0.80
1911,0.391768177058,AVU1N78F92K93,-0.129087000632,-0.00103809497847,word2vec,word2vec_0.90,0.90
1912,0.480991562893,AW081A2YEZT14,-0.577333238357,-0.0307742502111,word2vec,word2vec_0.20,0.20
1913,0.563553183362,AW081A2YEZT14,-0.397675168214,-0.0122911064123,word2vec,word2vec_0.30,0.30
1914,0.544764589684,AW081A2YEZT14,0.365972689286,0.0113560612082,word2vec,word2vec_0.40,0.40
1915,0.442812864698,AW081A2YEZT14,0.359112096071,0.00817881778157,word2vec,word2vec_0.50,0.50
1916,0.497711378594,AW081A2YEZT14,2.11721644286,0.0373559247217,word2vec,word2vec_0.60,0.60
1917,0.401706198761,AW081A2YEZT14,1.33797770107,0.017651978647,word2vec,word2vec_0.70,0.70
1918,0.45009112202,AW081A2YEZT14,1.15487022536,0.014458576377,word2vec,word2vec_0.80,0.80
1919,0.45009112202,AW081A2YEZT14,1.15487022536,0.014458576377,word2vec,word2vec_0.90,0.90
1920,0.501953482124,AW5FP8MFB3F7X,-0.939696765964,-0.0579390368015,word2vec,word2vec_0.20,0.20
1921,0.406266780343,AW5FP8MFB3F7X,-0.698849519798,-0.0198823527635,word2vec,word2vec_0.30,0.30
1922,0.464845960015,AW5FP8MFB3F7X,-3.39069923595,-0.0570705739335,word2vec,word2vec_0.40,0.40
1923,0.437749163638,AW5FP8MFB3F7X,-2.19714652393,-0.0301692011709,word2vec,word2vec_0.50,0.50
1924,0.505811457464,AW5FP8MFB3F7X,-1.27945921071,-0.0131169193908,word2vec,word2vec_0.60,0.60
1925,0.452819689977,AW5FP8MFB3F7X,-1.43106701988,-0.0115840770461,word2vec,word2vec_0.70,0.70
1926,0.402903955256,AW5FP8MFB3F7X,-1.03576725024,-0.00797576595267,word2vec,word2vec_0.80,0.80
1927,0.427445502949,AW5FP8MFB3F7X,-0.860258839405,-0.00654418827798,word2vec,word2vec_0.90,0.90
1928,0.837834927853,AWWEZ469E6GCX,-3.609831028,-0.0799611785397,word2vec,word2vec_0.20,0.20
1929,0.728508733046,AWWEZ469E6GCX,-4.640937019,-0.0630359951083,word2vec,word2vec_0.30,0.30
1930,0.752785139962,AWWEZ469E6GCX,-2.288786483,-0.0220185486236,word2vec,word2vec_0.40,0.40
1931,0.423874261687,AWWEZ469E6GCX,0.896697389,0.0167994685308,word2vec,word2vec_0.50,0.50
1932,0.468562855567,AWWEZ469E6GCX,1.958525346,0.0275307458713,word2vec,word2vec_0.60,0.60
1933,0.44214271263,AWWEZ469E6GCX,3.020353303,0.0374438931712,word2vec,word2vec_0.70,0.70
1934,0.44214271263,AWWEZ469E6GCX,3.020353303,0.0374438931712,word2vec,word2vec_0.80,0.80
1935,0.44214271263,AWWEZ469E6GCX,3.020353303,0.0374438931712,word2vec,word2vec_0.90,0.90
1936,0.636551249043,AXSDD92JCDPV7,-1.40568603279,-0.059423570139,word2vec,word2vec_0.20,0.20
1937,0.580288723647,AXSDD92JCDPV7,-1.16444389476,-0.0438875312635,word2vec,word2vec_0.30,0.30
1938,0.551006104152,AXSDD92JCDPV7,-2.76985538821,-0.0607466041169,word2vec,word2vec_0.40,0.40
1939,0.651218912396,AXSDD92JCDPV7,-1.25686267845,-0.0204131279099,word2vec,word2vec_0.50,0.50
1940,0.622491795842,AXSDD92JCDPV7,-1.71264914845,-0.0228053728328,word2vec,word2vec_0.60,0.60
1941,0.575983116367,AXSDD92JCDPV7,-1.50783865381,-0.0155260424231,word2vec,word2vec_0.70,0.70
1942,0.713181978627,AXSDD92JCDPV7,-0.593267424762,-0.00499798266103,word2vec,word2vec_0.80,0.80
1943,0.745852738566,AXSDD92JCDPV7,-0.101666608929,4.21958763961e-05,word2vec,word2vec_0.90,0.90
1944,0.81314620231,AZGBKAM5JUV5A,-0.468559218486,,word2vec,word2vec_0.20,0.20
1945,0.589835960819,AZGBKAM5JUV5A,-1.851038727,-0.120738357996,word2vec,word2vec_0.30,0.30
1946,0.75493096507,AZGBKAM5JUV5A,-2.58425039811,-0.0911538570328,word2vec,word2vec_0.40,0.40
1947,0.77536130041,AZGBKAM5JUV5A,-4.60082500714,-0.074493587644,word2vec,word2vec_0.50,0.50
1948,0.748021958678,AZGBKAM5JUV5A,-4.14469258543,-0.0519751027601,word2vec,word2vec_0.60,0.60
1949,0.726235220856,AZGBKAM5JUV5A,-3.90511051171,-0.0327468411768,word2vec,word2vec_0.70,0.70
1950,0.726235220856,AZGBKAM5JUV5A,-3.90511051171,-0.0327468411768,word2vec,word2vec_0.80,0.80
1951,0.726235220856,AZGBKAM5JUV5A,-3.90511051171,-0.0327468411768,word2vec,word2vec_0.90,0.90
