Why not ask the host?,word2vec_0.30,2,37.5,50.0
Why not ask the host?,word2vec_0.30,3,33.3333333333,0.0
Why not ask the host?,word2vec_0.30,4,15.3846153846,0.0
Why not ask the host?,word2vec_0.30,5,16.0,41.6666666667
Why not ask the host?,word2vec_0.30,6,19.3548387097,33.3333333333
Why not ask the host?,word2vec_0.30,7,14.2857142857,0.0
Why not ask the host?,word2vec_0.40,1,33.3333333333,66.6666666667
Why not ask the host?,word2vec_0.40,2,50.0,100.0
Why not ask the host?,word2vec_0.40,3,55.5555555556,100.0
Why not ask the host?,word2vec_0.40,4,38.4615384615,25.0
Why not ask the host?,word2vec_0.40,5,52.0,75.0
Why not ask the host?,word2vec_0.40,6,45.1612903226,33.3333333333
Why not ask the host?,word2vec_0.40,7,40.0,25.0
Why not ask the host?,word2vec_0.50,1,33.3333333333,66.6666666667
Why not ask the host?,word2vec_0.50,2,50.0,100.0
Why not ask the host?,word2vec_0.50,3,55.5555555556,100.0
Why not ask the host?,word2vec_0.50,4,38.4615384615,25.0
Why not ask the host?,word2vec_0.50,5,52.0,75.0
Why not ask the host?,word2vec_0.50,6,54.8387096774,66.6666666667
Why not ask the host?,word2vec_0.50,7,54.2857142857,50.0
Why not ask the host?,word2vec_0.60,1,66.6666666667,83.3333333333
Why not ask the host?,word2vec_0.60,2,75.0,100.0
Why not ask the host?,word2vec_0.60,3,77.7777777778,100.0
Why not ask the host?,word2vec_0.60,4,53.8461538462,50.0
Why not ask the host?,word2vec_0.60,5,72.0,91.6666666667
Why not ask the host?,word2vec_0.60,6,67.7419354839,66.6666666667
Why not ask the host?,word2vec_0.60,7,65.7142857143,50.0
Why not ask the host?,word2vec_0.70,1,66.6666666667,83.3333333333
Why not ask the host?,word2vec_0.70,2,75.0,100.0
Why not ask the host?,word2vec_0.70,3,77.7777777778,100.0
Why not ask the host?,word2vec_0.70,4,69.2307692308,75.0
Why not ask the host?,word2vec_0.70,5,84.0,100.0
Why not ask the host?,word2vec_0.70,6,77.4193548387,66.6666666667
Why not ask the host?,word2vec_0.70,7,74.2857142857,50.0
Why not ask the host?,word2vec_0.80,1,100.0,100.0
Why not ask the host?,word2vec_0.80,2,100.0,100.0
Why not ask the host?,word2vec_0.80,3,100.0,100.0
Why not ask the host?,word2vec_0.80,4,84.6153846154,75.0
Why not ask the host?,word2vec_0.80,5,92.0,100.0
Why not ask the host?,word2vec_0.80,6,83.8709677419,66.6666666667
Why not ask the host?,word2vec_0.80,7,82.8571428571,75.0
Why not ask the host?,word2vec_0.90,1,100.0,100.0
Why not ask the host?,word2vec_0.90,2,100.0,100.0
Why not ask the host?,word2vec_0.90,3,100.0,100.0
Why not ask the host?,word2vec_0.90,4,84.6153846154,75.0
Why not ask the host?,word2vec_0.90,5,92.0,100.0
Why not ask the host?,word2vec_0.90,6,83.8709677419,66.6666666667
Why not ask the host?,word2vec_0.90,7,82.8571428571,75.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.20,1,20.0,60.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.20,2,11.1111111111,25.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.30,1,20.0,60.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.30,2,22.2222222222,50.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.40,1,20.0,60.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.40,2,22.2222222222,50.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.50,1,100.0,100.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.50,2,55.5555555556,50.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.60,1,100.0,100.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.60,2,77.7777777778,75.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.70,1,100.0,100.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.70,2,77.7777777778,75.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.80,1,100.0,100.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.80,2,77.7777777778,75.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.90,1,100.0,100.0
Why not excuse yourself for a moment to clear your head?,word2vec_0.90,2,77.7777777778,75.0
Why not get them talking?,word2vec_0.20,1,100.0,100.0
Why not get them talking?,word2vec_0.30,1,100.0,100.0
Why not get them talking?,word2vec_0.40,1,100.0,100.0
Why not get them talking?,word2vec_0.50,1,100.0,100.0
Why not get them talking?,word2vec_0.60,1,100.0,100.0
Why not get them talking?,word2vec_0.70,1,100.0,100.0
Why not get them talking?,word2vec_0.80,1,100.0,100.0
Why not get them talking?,word2vec_0.90,1,100.0,100.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.20,1,20.0,40.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.20,2,7.69230769231,0.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.30,1,20.0,40.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.30,2,15.3846153846,33.3333333333
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.40,1,20.0,40.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.40,2,15.3846153846,33.3333333333
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.50,1,40.0,60.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.50,2,30.7692307692,33.3333333333
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.60,1,80.0,90.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.60,2,53.8461538462,33.3333333333
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.70,1,100.0,100.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.70,2,84.6153846154,66.6666666667
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.80,1,100.0,100.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.80,2,84.6153846154,66.6666666667
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.90,1,100.0,100.0
Would it be a good idea to ask someone in their inner circle? Or would people be too conscious about forgetting the name?,word2vec_0.90,2,84.6153846154,66.6666666667
You are Sherlock HOlmes! Deduct!,word2vec_0.20,1,30.0,50.0
You are Sherlock HOlmes! Deduct!,word2vec_0.20,2,11.1111111111,12.5
You are Sherlock HOlmes! Deduct!,word2vec_0.20,3,7.40740740741,0.0
You are Sherlock HOlmes! Deduct!,word2vec_0.30,1,60.0,70.0
You are Sherlock HOlmes! Deduct!,word2vec_0.30,2,44.4444444444,50.0
You are Sherlock HOlmes! Deduct!,word2vec_0.30,3,18.5185185185,0.0
You are Sherlock HOlmes! Deduct!,word2vec_0.40,1,80.0,90.0
You are Sherlock HOlmes! Deduct!,word2vec_0.40,2,55.5555555556,50.0
You are Sherlock HOlmes! Deduct!,word2vec_0.40,3,37.037037037,22.2222222222
You are Sherlock HOlmes! Deduct!,word2vec_0.50,1,80.0,90.0
You are Sherlock HOlmes! Deduct!,word2vec_0.50,2,61.1111111111,62.5
You are Sherlock HOlmes! Deduct!,word2vec_0.50,3,51.8518518519,55.5555555556
You are Sherlock HOlmes! Deduct!,word2vec_0.60,1,100.0,100.0
You are Sherlock HOlmes! Deduct!,word2vec_0.60,2,77.7777777778,75.0
You are Sherlock HOlmes! Deduct!,word2vec_0.60,3,70.3703703704,66.6666666667
You are Sherlock HOlmes! Deduct!,word2vec_0.70,1,100.0,100.0
You are Sherlock HOlmes! Deduct!,word2vec_0.70,2,88.8888888889,87.5
You are Sherlock HOlmes! Deduct!,word2vec_0.70,3,70.3703703704,66.6666666667
You are Sherlock HOlmes! Deduct!,word2vec_0.80,1,100.0,100.0
You are Sherlock HOlmes! Deduct!,word2vec_0.80,2,88.8888888889,87.5
You are Sherlock HOlmes! Deduct!,word2vec_0.80,3,70.3703703704,66.6666666667
You are Sherlock HOlmes! Deduct!,word2vec_0.90,1,100.0,100.0
You are Sherlock HOlmes! Deduct!,word2vec_0.90,2,88.8888888889,87.5
You are Sherlock HOlmes! Deduct!,word2vec_0.90,3,70.3703703704,66.6666666667
allow them to introduce themselves to others and listen,word2vec_0.20,1,6.66666666667,26.6666666667
allow them to introduce themselves to others and listen,word2vec_0.30,1,33.3333333333,46.6666666667
allow them to introduce themselves to others and listen,word2vec_0.40,1,33.3333333333,46.6666666667
allow them to introduce themselves to others and listen,word2vec_0.50,1,60.0,80.0
allow them to introduce themselves to others and listen,word2vec_0.60,1,60.0,80.0
allow them to introduce themselves to others and listen,word2vec_0.70,1,73.3333333333,86.6666666667
allow them to introduce themselves to others and listen,word2vec_0.80,1,86.6666666667,93.3333333333
allow them to introduce themselves to others and listen,word2vec_0.90,1,86.6666666667,93.3333333333
ask for their siblings names,word2vec_0.20,1,16.6666666667,50.0
ask for their siblings names,word2vec_0.30,1,66.6666666667,83.3333333333
ask for their siblings names,word2vec_0.40,1,66.6666666667,83.3333333333
ask for their siblings names,word2vec_0.50,1,100.0,100.0
ask for their siblings names,word2vec_0.60,1,100.0,100.0
