dataset,method,timeSlice,GT_predict,true
A5C761Y9MWNCA,word2vec_0.30,5,11.2903225806,16.6666666667
A5C761Y9MWNCA,word2vec_0.40,1,26.0869565217,47.8260869565
A5C761Y9MWNCA,word2vec_0.40,2,30.303030303,50.0
A5C761Y9MWNCA,word2vec_0.40,3,30.2325581395,40.0
A5C761Y9MWNCA,word2vec_0.40,4,25.0,30.7692307692
A5C761Y9MWNCA,word2vec_0.40,5,22.5806451613,16.6666666667
A5C761Y9MWNCA,word2vec_0.50,1,30.4347826087,60.8695652174
A5C761Y9MWNCA,word2vec_0.50,2,36.3636363636,60.0
A5C761Y9MWNCA,word2vec_0.50,3,34.8837209302,60.0
A5C761Y9MWNCA,word2vec_0.50,4,35.7142857143,53.8461538462
A5C761Y9MWNCA,word2vec_0.50,5,35.4838709677,50.0
A5C761Y9MWNCA,word2vec_0.60,1,56.5217391304,78.2608695652
A5C761Y9MWNCA,word2vec_0.60,2,54.5454545455,70.0
A5C761Y9MWNCA,word2vec_0.60,3,53.488372093,70.0
A5C761Y9MWNCA,word2vec_0.60,4,51.7857142857,61.5384615385
A5C761Y9MWNCA,word2vec_0.60,5,53.2258064516,66.6666666667
A5C761Y9MWNCA,word2vec_0.70,1,56.5217391304,78.2608695652
A5C761Y9MWNCA,word2vec_0.70,2,54.5454545455,70.0
A5C761Y9MWNCA,word2vec_0.70,3,58.1395348837,80.0
A5C761Y9MWNCA,word2vec_0.70,4,57.1428571429,69.2307692308
A5C761Y9MWNCA,word2vec_0.70,5,58.064516129,66.6666666667
A5C761Y9MWNCA,word2vec_0.80,1,56.5217391304,78.2608695652
A5C761Y9MWNCA,word2vec_0.80,2,54.5454545455,70.0
A5C761Y9MWNCA,word2vec_0.80,3,58.1395348837,80.0
A5C761Y9MWNCA,word2vec_0.80,4,58.9285714286,76.9230769231
A5C761Y9MWNCA,word2vec_0.80,5,59.6774193548,83.3333333333
A5C761Y9MWNCA,word2vec_0.90,1,56.5217391304,78.2608695652
A5C761Y9MWNCA,word2vec_0.90,2,54.5454545455,70.0
A5C761Y9MWNCA,word2vec_0.90,3,58.1395348837,80.0
A5C761Y9MWNCA,word2vec_0.90,4,58.9285714286,76.9230769231
A5C761Y9MWNCA,word2vec_0.90,5,59.6774193548,83.3333333333
A5DB9OBBOOX6M,word2vec_0.20,1,11.1111111111,22.2222222222
A5DB9OBBOOX6M,word2vec_0.20,2,8.69565217391,20.0
A5DB9OBBOOX6M,word2vec_0.20,3,10.0,11.7647058824
A5DB9OBBOOX6M,word2vec_0.20,4,4.7619047619,4.34782608696
A5DB9OBBOOX6M,word2vec_0.20,5,6.41025641026,13.3333333333
A5DB9OBBOOX6M,word2vec_0.20,6,5.68181818182,10.0
A5DB9OBBOOX6M,word2vec_0.20,7,6.06060606061,9.09090909091
A5DB9OBBOOX6M,word2vec_0.30,1,22.2222222222,38.8888888889
A5DB9OBBOOX6M,word2vec_0.30,2,17.3913043478,20.0
A5DB9OBBOOX6M,word2vec_0.30,3,17.5,17.6470588235
A5DB9OBBOOX6M,word2vec_0.30,4,9.52380952381,13.0434782609
A5DB9OBBOOX6M,word2vec_0.30,5,10.2564102564,20.0
A5DB9OBBOOX6M,word2vec_0.30,6,10.2272727273,10.0
A5DB9OBBOOX6M,word2vec_0.30,7,12.1212121212,27.2727272727
A5DB9OBBOOX6M,word2vec_0.40,1,27.7777777778,44.4444444444
A5DB9OBBOOX6M,word2vec_0.40,2,30.4347826087,40.0
A5DB9OBBOOX6M,word2vec_0.40,3,20.0,29.4117647059
A5DB9OBBOOX6M,word2vec_0.40,4,12.6984126984,21.7391304348
A5DB9OBBOOX6M,word2vec_0.40,5,11.5384615385,20.0
A5DB9OBBOOX6M,word2vec_0.40,6,11.3636363636,10.0
A5DB9OBBOOX6M,word2vec_0.40,7,13.1313131313,27.2727272727
A5DB9OBBOOX6M,word2vec_0.50,1,44.4444444444,66.6666666667
A5DB9OBBOOX6M,word2vec_0.50,2,39.1304347826,40.0
A5DB9OBBOOX6M,word2vec_0.50,3,25.0,23.5294117647
A5DB9OBBOOX6M,word2vec_0.50,4,20.6349206349,30.4347826087
A5DB9OBBOOX6M,word2vec_0.50,5,17.9487179487,26.6666666667
A5DB9OBBOOX6M,word2vec_0.50,6,17.0454545455,30.0
A5DB9OBBOOX6M,word2vec_0.50,7,17.1717171717,36.3636363636
A5DB9OBBOOX6M,word2vec_0.60,1,55.5555555556,72.2222222222
A5DB9OBBOOX6M,word2vec_0.60,2,56.5217391304,80.0
A5DB9OBBOOX6M,word2vec_0.60,3,35.0,35.2941176471
A5DB9OBBOOX6M,word2vec_0.60,4,28.5714285714,43.4782608696
A5DB9OBBOOX6M,word2vec_0.60,5,25.641025641,33.3333333333
A5DB9OBBOOX6M,word2vec_0.60,6,28.4090909091,60.0
A5DB9OBBOOX6M,word2vec_0.60,7,28.2828282828,54.5454545455
A5DB9OBBOOX6M,word2vec_0.70,1,55.5555555556,77.7777777778
A5DB9OBBOOX6M,word2vec_0.70,2,56.5217391304,80.0
A5DB9OBBOOX6M,word2vec_0.70,3,40.0,47.0588235294
A5DB9OBBOOX6M,word2vec_0.70,4,33.3333333333,47.8260869565
A5DB9OBBOOX6M,word2vec_0.70,5,29.4871794872,33.3333333333
A5DB9OBBOOX6M,word2vec_0.70,6,34.0909090909,80.0
A5DB9OBBOOX6M,word2vec_0.70,7,35.3535353535,63.6363636364
A5DB9OBBOOX6M,word2vec_0.80,1,55.5555555556,77.7777777778
A5DB9OBBOOX6M,word2vec_0.80,2,56.5217391304,80.0
A5DB9OBBOOX6M,word2vec_0.80,3,40.0,47.0588235294
A5DB9OBBOOX6M,word2vec_0.80,4,34.9206349206,52.1739130435
A5DB9OBBOOX6M,word2vec_0.80,5,30.7692307692,40.0
A5DB9OBBOOX6M,word2vec_0.80,6,35.2272727273,80.0
A5DB9OBBOOX6M,word2vec_0.80,7,36.3636363636,63.6363636364
A5DB9OBBOOX6M,word2vec_0.90,1,55.5555555556,77.7777777778
A5DB9OBBOOX6M,word2vec_0.90,2,56.5217391304,80.0
A5DB9OBBOOX6M,word2vec_0.90,3,40.0,47.0588235294
A5DB9OBBOOX6M,word2vec_0.90,4,34.9206349206,52.1739130435
A5DB9OBBOOX6M,word2vec_0.90,5,30.7692307692,40.0
A5DB9OBBOOX6M,word2vec_0.90,6,35.2272727273,80.0
A5DB9OBBOOX6M,word2vec_0.90,7,36.3636363636,63.6363636364
A5F3DEDHBOKUV,word2vec_0.20,1,11.1111111111,22.2222222222
A5F3DEDHBOKUV,word2vec_0.20,2,6.77966101695,13.0434782609
A5F3DEDHBOKUV,word2vec_0.30,1,13.8888888889,27.7777777778
A5F3DEDHBOKUV,word2vec_0.30,2,11.8644067797,21.7391304348
A5F3DEDHBOKUV,word2vec_0.40,1,16.6666666667,33.3333333333
A5F3DEDHBOKUV,word2vec_0.40,2,18.6440677966,39.1304347826
A5F3DEDHBOKUV,word2vec_0.50,1,38.8888888889,58.3333333333
A5F3DEDHBOKUV,word2vec_0.50,2,30.5084745763,47.8260869565
A5F3DEDHBOKUV,word2vec_0.60,1,55.5555555556,75.0
A5F3DEDHBOKUV,word2vec_0.60,2,49.1525423729,65.2173913043
A5F3DEDHBOKUV,word2vec_0.70,1,77.7777777778,88.8888888889
A5F3DEDHBOKUV,word2vec_0.70,2,66.1016949153,69.5652173913
A5F3DEDHBOKUV,word2vec_0.80,1,77.7777777778,88.8888888889
A5F3DEDHBOKUV,word2vec_0.80,2,69.4915254237,73.9130434783
A5F3DEDHBOKUV,word2vec_0.90,1,77.7777777778,88.8888888889
A5F3DEDHBOKUV,word2vec_0.90,2,69.4915254237,73.9130434783
A5NE8TWS8ZV7B,word2vec_0.20,1,7.69230769231,23.0769230769
A5NE8TWS8ZV7B,word2vec_0.20,2,9.52380952381,25.0
A5NE8TWS8ZV7B,word2vec_0.20,3,6.06060606061,8.33333333333
A5NE8TWS8ZV7B,word2vec_0.20,4,4.6511627907,10.0
A5NE8TWS8ZV7B,word2vec_0.20,5,5.88235294118,12.5
A5NE8TWS8ZV7B,word2vec_0.20,6,7.01754385965,16.6666666667
A5NE8TWS8ZV7B,word2vec_0.30,1,7.69230769231,30.7692307692
A5NE8TWS8ZV7B,word2vec_0.30,2,9.52380952381,25.0
A5NE8TWS8ZV7B,word2vec_0.30,3,15.1515151515,33.3333333333
A5NE8TWS8ZV7B,word2vec_0.30,4,9.3023255814,10.0
A5NE8TWS8ZV7B,word2vec_0.30,5,7.8431372549,12.5
A5NE8TWS8ZV7B,word2vec_0.30,6,8.77192982456,16.6666666667
A5NE8TWS8ZV7B,word2vec_0.40,1,7.69230769231,30.7692307692
A5NE8TWS8ZV7B,word2vec_0.40,2,14.2857142857,37.5
A5NE8TWS8ZV7B,word2vec_0.40,3,21.2121212121,41.6666666667
A5NE8TWS8ZV7B,word2vec_0.40,4,13.9534883721,0.0
A5NE8TWS8ZV7B,word2vec_0.40,5,15.6862745098,25.0
A5NE8TWS8ZV7B,word2vec_0.40,6,15.7894736842,16.6666666667
A5NE8TWS8ZV7B,word2vec_0.50,1,15.3846153846,53.8461538462
A5NE8TWS8ZV7B,word2vec_0.50,2,23.8095238095,50.0
A5NE8TWS8ZV7B,word2vec_0.50,3,21.2121212121,41.6666666667
A5NE8TWS8ZV7B,word2vec_0.50,4,23.2558139535,40.0
A5NE8TWS8ZV7B,word2vec_0.50,5,23.5294117647,25.0
A5NE8TWS8ZV7B,word2vec_0.50,6,24.5614035088,33.3333333333
A5NE8TWS8ZV7B,word2vec_0.60,1,23.0769230769,61.5384615385
A5NE8TWS8ZV7B,word2vec_0.60,2,28.5714285714,50.0
A5NE8TWS8ZV7B,word2vec_0.60,3,36.3636363636,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.60,4,34.8837209302,60.0
A5NE8TWS8ZV7B,word2vec_0.60,5,31.3725490196,25.0
A5NE8TWS8ZV7B,word2vec_0.60,6,29.8245614035,50.0
A5NE8TWS8ZV7B,word2vec_0.70,1,23.0769230769,61.5384615385
A5NE8TWS8ZV7B,word2vec_0.70,2,38.0952380952,62.5
A5NE8TWS8ZV7B,word2vec_0.70,3,42.4242424242,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.70,4,48.8372093023,80.0
A5NE8TWS8ZV7B,word2vec_0.70,5,47.0588235294,37.5
A5NE8TWS8ZV7B,word2vec_0.70,6,45.6140350877,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.80,1,23.0769230769,61.5384615385
A5NE8TWS8ZV7B,word2vec_0.80,2,42.8571428571,75.0
A5NE8TWS8ZV7B,word2vec_0.80,3,45.4545454545,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.80,4,51.1627906977,80.0
A5NE8TWS8ZV7B,word2vec_0.80,5,52.9411764706,62.5
A5NE8TWS8ZV7B,word2vec_0.80,6,50.8771929825,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.90,1,23.0769230769,61.5384615385
A5NE8TWS8ZV7B,word2vec_0.90,2,42.8571428571,75.0
A5NE8TWS8ZV7B,word2vec_0.90,3,45.4545454545,66.6666666667
A5NE8TWS8ZV7B,word2vec_0.90,4,51.1627906977,80.0
A5NE8TWS8ZV7B,word2vec_0.90,5,52.9411764706,62.5
A5NE8TWS8ZV7B,word2vec_0.90,6,50.8771929825,66.6666666667
A5QFWF0JLL3EH,word2vec_0.20,1,11.4285714286,22.8571428571
A5QFWF0JLL3EH,word2vec_0.20,2,5.35714285714,9.52380952381
A5QFWF0JLL3EH,word2vec_0.30,1,22.8571428571,34.2857142857
A5QFWF0JLL3EH,word2vec_0.30,2,14.2857142857,14.2857142857
A5QFWF0JLL3EH,word2vec_0.40,1,28.5714285714,48.5714285714
A5QFWF0JLL3EH,word2vec_0.40,2,23.2142857143,28.5714285714
A5QFWF0JLL3EH,word2vec_0.50,1,45.7142857143,60.0
A5QFWF0JLL3EH,word2vec_0.50,2,37.5,47.619047619
A5QFWF0JLL3EH,word2vec_0.60,1,60.0,71.4285714286
A5QFWF0JLL3EH,word2vec_0.60,2,51.7857142857,61.9047619048
A5QFWF0JLL3EH,word2vec_0.70,1,65.7142857143,80.0
A5QFWF0JLL3EH,word2vec_0.70,2,58.9285714286,71.4285714286
A5QFWF0JLL3EH,word2vec_0.80,1,65.7142857143,82.8571428571
A5QFWF0JLL3EH,word2vec_0.80,2,58.9285714286,71.4285714286
A5QFWF0JLL3EH,word2vec_0.90,1,65.7142857143,82.8571428571
A5QFWF0JLL3EH,word2vec_0.90,2,58.9285714286,71.4285714286
A610SH5RY1NG1,word2vec_0.20,1,4.7619047619,23.8095238095
A610SH5RY1NG1,word2vec_0.20,2,3.0303030303,0.0
A610SH5RY1NG1,word2vec_0.30,1,4.7619047619,38.0952380952
A610SH5RY1NG1,word2vec_0.30,2,6.06060606061,25.0
A610SH5RY1NG1,word2vec_0.40,1,14.2857142857,42.8571428571
A610SH5RY1NG1,word2vec_0.40,2,15.1515151515,33.3333333333
A610SH5RY1NG1,word2vec_0.50,1,19.0476190476,57.1428571429
A610SH5RY1NG1,word2vec_0.50,2,15.1515151515,33.3333333333
A610SH5RY1NG1,word2vec_0.60,1,23.8095238095,61.9047619048
A610SH5RY1NG1,word2vec_0.60,2,15.1515151515,33.3333333333
A610SH5RY1NG1,word2vec_0.70,1,33.3333333333,66.6666666667
A610SH5RY1NG1,word2vec_0.70,2,24.2424242424,50.0
A610SH5RY1NG1,word2vec_0.80,1,33.3333333333,66.6666666667
A610SH5RY1NG1,word2vec_0.80,2,24.2424242424,50.0
A610SH5RY1NG1,word2vec_0.90,1,33.3333333333,66.6666666667
A610SH5RY1NG1,word2vec_0.90,2,24.2424242424,50.0
A7RAVFS10BUZ1,word2vec_0.20,1,13.3333333333,20.0
A7RAVFS10BUZ1,word2vec_0.20,2,4.16666666667,0.0
A7RAVFS10BUZ1,word2vec_0.20,3,3.125,25.0
A7RAVFS10BUZ1,word2vec_0.20,4,3.84615384615,14.2857142857
A7RAVFS10BUZ1,word2vec_0.20,5,3.1914893617,6.25
A7RAVFS10BUZ1,word2vec_0.20,6,2.63157894737,5.0
A7RAVFS10BUZ1,word2vec_0.30,1,30.0,36.6666666667
A7RAVFS10BUZ1,word2vec_0.30,2,6.25,0.0
A7RAVFS10BUZ1,word2vec_0.30,3,7.8125,25.0
A7RAVFS10BUZ1,word2vec_0.30,4,7.69230769231,14.2857142857
A7RAVFS10BUZ1,word2vec_0.30,5,6.3829787234,12.5
A7RAVFS10BUZ1,word2vec_0.30,6,5.26315789474,5.0
A7RAVFS10BUZ1,word2vec_0.40,1,36.6666666667,50.0
A7RAVFS10BUZ1,word2vec_0.40,2,22.9166666667,27.7777777778
A7RAVFS10BUZ1,word2vec_0.40,3,18.75,31.25
A7RAVFS10BUZ1,word2vec_0.40,4,16.6666666667,21.4285714286
A7RAVFS10BUZ1,word2vec_0.40,5,11.7021276596,25.0
A7RAVFS10BUZ1,word2vec_0.40,6,9.64912280702,15.0
A7RAVFS10BUZ1,word2vec_0.50,1,43.3333333333,56.6666666667
A7RAVFS10BUZ1,word2vec_0.50,2,35.4166666667,44.4444444444
A7RAVFS10BUZ1,word2vec_0.50,3,31.25,50.0
A7RAVFS10BUZ1,word2vec_0.50,4,28.2051282051,35.7142857143
A7RAVFS10BUZ1,word2vec_0.50,5,23.4042553191,37.5
A7RAVFS10BUZ1,word2vec_0.50,6,20.1754385965,25.0
A7RAVFS10BUZ1,word2vec_0.60,1,46.6666666667,66.6666666667
A7RAVFS10BUZ1,word2vec_0.60,2,41.6666666667,55.5555555556
A7RAVFS10BUZ1,word2vec_0.60,3,35.9375,50.0
A7RAVFS10BUZ1,word2vec_0.60,4,33.3333333333,42.8571428571
A7RAVFS10BUZ1,word2vec_0.60,5,27.6595744681,37.5
A7RAVFS10BUZ1,word2vec_0.60,6,26.3157894737,40.0
A7RAVFS10BUZ1,word2vec_0.70,1,50.0,70.0
A7RAVFS10BUZ1,word2vec_0.70,2,41.6666666667,55.5555555556
A7RAVFS10BUZ1,word2vec_0.70,3,37.5,56.25
A7RAVFS10BUZ1,word2vec_0.70,4,37.1794871795,57.1428571429
A7RAVFS10BUZ1,word2vec_0.70,5,32.9787234043,50.0
A7RAVFS10BUZ1,word2vec_0.70,6,30.701754386,40.0
A7RAVFS10BUZ1,word2vec_0.80,1,53.3333333333,73.3333333333
A7RAVFS10BUZ1,word2vec_0.80,2,47.9166666667,61.1111111111
A7RAVFS10BUZ1,word2vec_0.80,3,45.3125,62.5
A7RAVFS10BUZ1,word2vec_0.80,4,42.3076923077,57.1428571429
A7RAVFS10BUZ1,word2vec_0.80,5,37.2340425532,50.0
A7RAVFS10BUZ1,word2vec_0.80,6,35.9649122807,45.0
A7RAVFS10BUZ1,word2vec_0.90,1,53.3333333333,76.6666666667
A7RAVFS10BUZ1,word2vec_0.90,2,47.9166666667,61.1111111111
A7RAVFS10BUZ1,word2vec_0.90,3,45.3125,62.5
A7RAVFS10BUZ1,word2vec_0.90,4,44.8717948718,64.2857142857
A7RAVFS10BUZ1,word2vec_0.90,5,39.3617021277,50.0
A7RAVFS10BUZ1,word2vec_0.90,6,36.8421052632,45.0
A8A18JVCPOROY,word2vec_0.20,1,20.0,28.8888888889
A8A18JVCPOROY,word2vec_0.30,1,26.6666666667,37.7777777778
A8A18JVCPOROY,word2vec_0.40,1,37.7777777778,51.1111111111
A8A18JVCPOROY,word2vec_0.50,1,51.1111111111,66.6666666667
A8A18JVCPOROY,word2vec_0.60,1,55.5555555556,71.1111111111
A8A18JVCPOROY,word2vec_0.70,1,62.2222222222,75.5555555556
A8A18JVCPOROY,word2vec_0.80,1,62.2222222222,75.5555555556
A8A18JVCPOROY,word2vec_0.90,1,62.2222222222,75.5555555556
A90JBLDKW71DX,word2vec_0.20,1,0.0,9.09090909091
A90JBLDKW71DX,word2vec_0.20,2,11.1111111111,28.5714285714
A90JBLDKW71DX,word2vec_0.20,3,11.1111111111,11.1111111111
A90JBLDKW71DX,word2vec_0.30,1,9.09090909091,18.1818181818
A90JBLDKW71DX,word2vec_0.30,2,16.6666666667,28.5714285714
A90JBLDKW71DX,word2vec_0.30,3,14.8148148148,11.1111111111
A90JBLDKW71DX,word2vec_0.40,1,9.09090909091,18.1818181818
A90JBLDKW71DX,word2vec_0.40,2,16.6666666667,42.8571428571
A90JBLDKW71DX,word2vec_0.40,3,14.8148148148,11.1111111111
A90JBLDKW71DX,word2vec_0.50,1,18.1818181818,45.4545454545
A90JBLDKW71DX,word2vec_0.50,2,27.7777777778,57.1428571429
A90JBLDKW71DX,word2vec_0.50,3,22.2222222222,11.1111111111
A90JBLDKW71DX,word2vec_0.60,1,27.2727272727,54.5454545455
A90JBLDKW71DX,word2vec_0.60,2,33.3333333333,57.1428571429
A90JBLDKW71DX,word2vec_0.60,3,29.6296296296,33.3333333333
A90JBLDKW71DX,word2vec_0.70,1,45.4545454545,72.7272727273
A90JBLDKW71DX,word2vec_0.70,2,55.5555555556,85.7142857143
A90JBLDKW71DX,word2vec_0.70,3,40.7407407407,55.5555555556
A90JBLDKW71DX,word2vec_0.80,1,45.4545454545,72.7272727273
A90JBLDKW71DX,word2vec_0.80,2,55.5555555556,85.7142857143
A90JBLDKW71DX,word2vec_0.80,3,40.7407407407,55.5555555556
A90JBLDKW71DX,word2vec_0.90,1,45.4545454545,72.7272727273
A90JBLDKW71DX,word2vec_0.90,2,55.5555555556,85.7142857143
A90JBLDKW71DX,word2vec_0.90,3,40.7407407407,55.5555555556
A9AYICE1E4D87,word2vec_0.20,1,6.25,25.0
A9AYICE1E4D87,word2vec_0.20,2,7.40740740741,9.09090909091
A9AYICE1E4D87,word2vec_0.20,3,9.52380952381,13.3333333333
A9AYICE1E4D87,word2vec_0.20,4,5.55555555556,8.33333333333
A9AYICE1E4D87,word2vec_0.20,5,4.61538461538,0.0
A9AYICE1E4D87,word2vec_0.30,1,18.75,37.5
A9AYICE1E4D87,word2vec_0.30,2,18.5185185185,18.1818181818
A9AYICE1E4D87,word2vec_0.30,3,19.0476190476,20.0
A9AYICE1E4D87,word2vec_0.30,4,16.6666666667,25.0
A9AYICE1E4D87,word2vec_0.30,5,15.3846153846,9.09090909091
A9AYICE1E4D87,word2vec_0.40,1,25.0,43.75
A9AYICE1E4D87,word2vec_0.40,2,22.2222222222,18.1818181818
A9AYICE1E4D87,word2vec_0.40,3,19.0476190476,26.6666666667
A9AYICE1E4D87,word2vec_0.40,4,24.0740740741,41.6666666667
A9AYICE1E4D87,word2vec_0.40,5,20.0,9.09090909091
A9AYICE1E4D87,word2vec_0.50,1,37.5,62.5
A9AYICE1E4D87,word2vec_0.50,2,29.6296296296,27.2727272727
A9AYICE1E4D87,word2vec_0.50,3,26.1904761905,40.0
A9AYICE1E4D87,word2vec_0.50,4,33.3333333333,58.3333333333
A9AYICE1E4D87,word2vec_0.50,5,30.7692307692,27.2727272727
A9AYICE1E4D87,word2vec_0.60,1,50.0,75.0
A9AYICE1E4D87,word2vec_0.60,2,37.037037037,45.4545454545
A9AYICE1E4D87,word2vec_0.60,3,40.4761904762,53.3333333333
A9AYICE1E4D87,word2vec_0.60,4,44.4444444444,66.6666666667
A9AYICE1E4D87,word2vec_0.60,5,41.5384615385,45.4545454545
A9AYICE1E4D87,word2vec_0.70,1,50.0,75.0
A9AYICE1E4D87,word2vec_0.70,2,48.1481481481,63.6363636364
A9AYICE1E4D87,word2vec_0.70,3,47.619047619,53.3333333333
A9AYICE1E4D87,word2vec_0.70,4,51.8518518519,75.0
A9AYICE1E4D87,word2vec_0.70,5,49.2307692308,54.5454545455
A9AYICE1E4D87,word2vec_0.80,1,50.0,75.0
A9AYICE1E4D87,word2vec_0.80,2,48.1481481481,63.6363636364
A9AYICE1E4D87,word2vec_0.80,3,47.619047619,53.3333333333
A9AYICE1E4D87,word2vec_0.80,4,51.8518518519,75.0
A9AYICE1E4D87,word2vec_0.80,5,50.7692307692,63.6363636364
A9AYICE1E4D87,word2vec_0.90,1,50.0,75.0
A9AYICE1E4D87,word2vec_0.90,2,48.1481481481,63.6363636364
A9AYICE1E4D87,word2vec_0.90,3,47.619047619,53.3333333333
A9AYICE1E4D87,word2vec_0.90,4,51.8518518519,75.0
A9AYICE1E4D87,word2vec_0.90,5,50.7692307692,63.6363636364
AA4T7L2N9LNKI,word2vec_0.20,1,12.1212121212,27.2727272727
AA4T7L2N9LNKI,word2vec_0.20,2,7.54716981132,10.0
AA4T7L2N9LNKI,word2vec_0.20,3,5.97014925373,0.0
AA4T7L2N9LNKI,word2vec_0.20,4,5.0,0.0
AA4T7L2N9LNKI,word2vec_0.30,1,15.1515151515,33.3333333333
AA4T7L2N9LNKI,word2vec_0.30,2,15.0943396226,25.0
AA4T7L2N9LNKI,word2vec_0.30,3,11.9402985075,7.14285714286
AA4T7L2N9LNKI,word2vec_0.30,4,11.25,7.69230769231
AA4T7L2N9LNKI,word2vec_0.40,1,27.2727272727,45.4545454545
AA4T7L2N9LNKI,word2vec_0.40,2,18.8679245283,25.0
AA4T7L2N9LNKI,word2vec_0.40,3,16.4179104478,14.2857142857
AA4T7L2N9LNKI,word2vec_0.40,4,16.25,15.3846153846
AA4T7L2N9LNKI,word2vec_0.50,1,33.3333333333,57.5757575758
AA4T7L2N9LNKI,word2vec_0.50,2,28.3018867925,35.0
AA4T7L2N9LNKI,word2vec_0.50,3,19.4029850746,14.2857142857
AA4T7L2N9LNKI,word2vec_0.50,4,16.25,15.3846153846
AA4T7L2N9LNKI,word2vec_0.60,1,45.4545454545,66.6666666667
AA4T7L2N9LNKI,word2vec_0.60,2,39.6226415094,55.0
AA4T7L2N9LNKI,word2vec_0.60,3,32.8358208955,28.5714285714
AA4T7L2N9LNKI,word2vec_0.60,4,28.75,23.0769230769
AA4T7L2N9LNKI,word2vec_0.70,1,60.6060606061,78.7878787879
AA4T7L2N9LNKI,word2vec_0.70,2,49.0566037736,60.0
AA4T7L2N9LNKI,word2vec_0.70,3,40.2985074627,35.7142857143
AA4T7L2N9LNKI,word2vec_0.70,4,33.75,23.0769230769
AA4T7L2N9LNKI,word2vec_0.80,1,66.6666666667,81.8181818182
AA4T7L2N9LNKI,word2vec_0.80,2,56.6037735849,65.0
AA4T7L2N9LNKI,word2vec_0.80,3,47.7611940299,50.0
AA4T7L2N9LNKI,word2vec_0.80,4,38.75,38.4615384615
AA4T7L2N9LNKI,word2vec_0.90,1,66.6666666667,81.8181818182
AA4T7L2N9LNKI,word2vec_0.90,2,60.3773584906,70.0
AA4T7L2N9LNKI,word2vec_0.90,3,50.7462686567,50.0
AA4T7L2N9LNKI,word2vec_0.90,4,41.25,38.4615384615
AASW4EHSSOG40,word2vec_0.20,1,3.44827586207,15.5172413793
AASW4EHSSOG40,word2vec_0.20,2,5.19480519481,10.5263157895
AASW4EHSSOG40,word2vec_0.30,1,12.0689655172,27.5862068966
AASW4EHSSOG40,word2vec_0.30,2,11.6883116883,21.0526315789
AASW4EHSSOG40,word2vec_0.40,1,22.4137931034,39.6551724138
AASW4EHSSOG40,word2vec_0.40,2,19.4805194805,26.3157894737
AASW4EHSSOG40,word2vec_0.50,1,32.7586206897,51.724137931
AASW4EHSSOG40,word2vec_0.50,2,28.5714285714,36.8421052632
AASW4EHSSOG40,word2vec_0.60,1,39.6551724138,60.3448275862
AASW4EHSSOG40,word2vec_0.60,2,35.0649350649,47.3684210526
AASW4EHSSOG40,word2vec_0.70,1,46.5517241379,67.2413793103
AASW4EHSSOG40,word2vec_0.70,2,41.5584415584,57.8947368421
AASW4EHSSOG40,word2vec_0.80,1,51.724137931,70.6896551724
AASW4EHSSOG40,word2vec_0.80,2,45.4545454545,57.8947368421
AASW4EHSSOG40,word2vec_0.90,1,51.724137931,70.6896551724
AASW4EHSSOG40,word2vec_0.90,2,45.4545454545,57.8947368421
ABBZGF22NICO7,word2vec_0.20,1,0.0,17.6470588235
ABBZGF22NICO7,word2vec_0.20,2,12.5,42.8571428571
ABBZGF22NICO7,word2vec_0.20,3,6.06060606061,0.0
ABBZGF22NICO7,word2vec_0.20,4,5.0,14.2857142857
ABBZGF22NICO7,word2vec_0.20,5,8.51063829787,28.5714285714
ABBZGF22NICO7,word2vec_0.20,6,5.26315789474,0.0
ABBZGF22NICO7,word2vec_0.20,7,6.06060606061,11.1111111111
ABBZGF22NICO7,word2vec_0.20,8,6.75675675676,25.0
ABBZGF22NICO7,word2vec_0.20,9,7.14285714286,10.0
ABBZGF22NICO7,word2vec_0.20,10,5.37634408602,0.0
ABBZGF22NICO7,word2vec_0.20,11,2.9702970297,0.0
ABBZGF22NICO7,word2vec_0.30,1,17.6470588235,35.2941176471
ABBZGF22NICO7,word2vec_0.30,2,25.0,42.8571428571
ABBZGF22NICO7,word2vec_0.30,3,18.1818181818,0.0
ABBZGF22NICO7,word2vec_0.30,4,15.0,14.2857142857
ABBZGF22NICO7,word2vec_0.30,5,14.8936170213,28.5714285714
ABBZGF22NICO7,word2vec_0.30,6,12.2807017544,20.0
ABBZGF22NICO7,word2vec_0.30,7,10.6060606061,11.1111111111
ABBZGF22NICO7,word2vec_0.30,8,12.1621621622,37.5
ABBZGF22NICO7,word2vec_0.30,9,10.7142857143,10.0
ABBZGF22NICO7,word2vec_0.30,10,10.752688172,22.2222222222
ABBZGF22NICO7,word2vec_0.30,11,8.91089108911,0.0
ABBZGF22NICO7,word2vec_0.40,1,41.1764705882,58.8235294118
ABBZGF22NICO7,word2vec_0.40,2,33.3333333333,42.8571428571
ABBZGF22NICO7,word2vec_0.40,3,27.2727272727,22.2222222222
ABBZGF22NICO7,word2vec_0.40,4,25.0,28.5714285714
ABBZGF22NICO7,word2vec_0.40,5,25.5319148936,42.8571428571
ABBZGF22NICO7,word2vec_0.40,6,19.298245614,20.0
