XF4CYGNAIZ,word2vec_0.40,11,15.0537634409,9.09090909091
XF4CYGNAIZ,word2vec_0.50,1,61.5384615385,76.9230769231
XF4CYGNAIZ,word2vec_0.50,2,61.1111111111,60.0
XF4CYGNAIZ,word2vec_0.50,3,60.0,71.4285714286
XF4CYGNAIZ,word2vec_0.50,4,48.4848484848,37.5
XF4CYGNAIZ,word2vec_0.50,5,42.1052631579,40.0
XF4CYGNAIZ,word2vec_0.50,6,50.0,75.0
XF4CYGNAIZ,word2vec_0.50,7,45.7627118644,44.4444444444
XF4CYGNAIZ,word2vec_0.50,8,41.935483871,0.0
XF4CYGNAIZ,word2vec_0.50,9,36.231884058,28.5714285714
XF4CYGNAIZ,word2vec_0.50,10,34.1463414634,38.4615384615
XF4CYGNAIZ,word2vec_0.50,11,30.1075268817,18.1818181818
XF4CYGNAIZ,word2vec_0.60,1,100.0,100.0
XF4CYGNAIZ,word2vec_0.60,2,77.7777777778,60.0
XF4CYGNAIZ,word2vec_0.60,3,80.0,85.7142857143
XF4CYGNAIZ,word2vec_0.60,4,66.6666666667,62.5
XF4CYGNAIZ,word2vec_0.60,5,63.1578947368,60.0
XF4CYGNAIZ,word2vec_0.60,6,66.0,75.0
XF4CYGNAIZ,word2vec_0.60,7,64.406779661,66.6666666667
XF4CYGNAIZ,word2vec_0.60,8,61.2903225806,33.3333333333
XF4CYGNAIZ,word2vec_0.60,9,55.0724637681,42.8571428571
XF4CYGNAIZ,word2vec_0.60,10,51.2195121951,46.1538461538
XF4CYGNAIZ,word2vec_0.60,11,48.3870967742,45.4545454545
XF4CYGNAIZ,word2vec_0.70,1,100.0,100.0
XF4CYGNAIZ,word2vec_0.70,2,77.7777777778,60.0
XF4CYGNAIZ,word2vec_0.70,3,80.0,85.7142857143
XF4CYGNAIZ,word2vec_0.70,4,78.7878787879,87.5
XF4CYGNAIZ,word2vec_0.70,5,73.6842105263,60.0
XF4CYGNAIZ,word2vec_0.70,6,76.0,83.3333333333
XF4CYGNAIZ,word2vec_0.70,7,79.6610169492,100.0
XF4CYGNAIZ,word2vec_0.70,8,74.1935483871,33.3333333333
XF4CYGNAIZ,word2vec_0.70,9,71.0144927536,71.4285714286
XF4CYGNAIZ,word2vec_0.70,10,70.7317073171,76.9230769231
XF4CYGNAIZ,word2vec_0.70,11,65.5913978495,54.5454545455
XF4CYGNAIZ,word2vec_0.80,1,100.0,100.0
XF4CYGNAIZ,word2vec_0.80,2,77.7777777778,60.0
XF4CYGNAIZ,word2vec_0.80,3,80.0,85.7142857143
XF4CYGNAIZ,word2vec_0.80,4,78.7878787879,87.5
XF4CYGNAIZ,word2vec_0.80,5,73.6842105263,60.0
XF4CYGNAIZ,word2vec_0.80,6,76.0,83.3333333333
XF4CYGNAIZ,word2vec_0.80,7,79.6610169492,100.0
XF4CYGNAIZ,word2vec_0.80,8,74.1935483871,33.3333333333
XF4CYGNAIZ,word2vec_0.80,9,71.0144927536,71.4285714286
XF4CYGNAIZ,word2vec_0.80,10,73.1707317073,84.6153846154
XF4CYGNAIZ,word2vec_0.80,11,67.7419354839,54.5454545455
XF4CYGNAIZ,word2vec_0.90,1,100.0,100.0
XF4CYGNAIZ,word2vec_0.90,2,77.7777777778,60.0
XF4CYGNAIZ,word2vec_0.90,3,80.0,85.7142857143
XF4CYGNAIZ,word2vec_0.90,4,78.7878787879,87.5
XF4CYGNAIZ,word2vec_0.90,5,73.6842105263,60.0
XF4CYGNAIZ,word2vec_0.90,6,76.0,83.3333333333
XF4CYGNAIZ,word2vec_0.90,7,79.6610169492,100.0
XF4CYGNAIZ,word2vec_0.90,8,74.1935483871,33.3333333333
XF4CYGNAIZ,word2vec_0.90,9,71.0144927536,71.4285714286
XF4CYGNAIZ,word2vec_0.90,10,73.1707317073,84.6153846154
XF4CYGNAIZ,word2vec_0.90,11,67.7419354839,54.5454545455
YPCSL1SZSZ,word2vec_0.20,1,9.09090909091,36.3636363636
YPCSL1SZSZ,word2vec_0.20,2,10.5263157895,12.5
YPCSL1SZSZ,word2vec_0.20,3,3.84615384615,0.0
YPCSL1SZSZ,word2vec_0.30,1,9.09090909091,36.3636363636
YPCSL1SZSZ,word2vec_0.30,2,10.5263157895,12.5
YPCSL1SZSZ,word2vec_0.30,3,7.69230769231,14.2857142857
YPCSL1SZSZ,word2vec_0.40,1,45.4545454545,63.6363636364
YPCSL1SZSZ,word2vec_0.40,2,21.0526315789,12.5
YPCSL1SZSZ,word2vec_0.40,3,23.0769230769,28.5714285714
YPCSL1SZSZ,word2vec_0.50,1,54.5454545455,72.7272727273
YPCSL1SZSZ,word2vec_0.50,2,31.5789473684,25.0
YPCSL1SZSZ,word2vec_0.50,3,38.4615384615,71.4285714286
YPCSL1SZSZ,word2vec_0.60,1,63.6363636364,81.8181818182
YPCSL1SZSZ,word2vec_0.60,2,42.1052631579,50.0
YPCSL1SZSZ,word2vec_0.60,3,53.8461538462,85.7142857143
YPCSL1SZSZ,word2vec_0.70,1,100.0,100.0
YPCSL1SZSZ,word2vec_0.70,2,57.8947368421,50.0
YPCSL1SZSZ,word2vec_0.70,3,69.2307692308,100.0
YPCSL1SZSZ,word2vec_0.80,1,100.0,100.0
YPCSL1SZSZ,word2vec_0.80,2,57.8947368421,50.0
YPCSL1SZSZ,word2vec_0.80,3,69.2307692308,100.0
YPCSL1SZSZ,word2vec_0.90,1,100.0,100.0
YPCSL1SZSZ,word2vec_0.90,2,57.8947368421,50.0
YPCSL1SZSZ,word2vec_0.90,3,69.2307692308,100.0
YPVR0W5J5D,word2vec_0.20,1,5.26315789474,21.0526315789
YPVR0W5J5D,word2vec_0.20,2,3.44827586207,0.0
YPVR0W5J5D,word2vec_0.20,3,5.55555555556,14.2857142857
YPVR0W5J5D,word2vec_0.20,4,2.38095238095,0.0
YPVR0W5J5D,word2vec_0.20,5,4.25531914894,20.0
YPVR0W5J5D,word2vec_0.20,6,3.7037037037,0.0
YPVR0W5J5D,word2vec_0.20,7,3.38983050847,0.0
YPVR0W5J5D,word2vec_0.20,8,3.1746031746,0.0
YPVR0W5J5D,word2vec_0.20,9,4.0,8.33333333333
YPVR0W5J5D,word2vec_0.20,10,3.65853658537,14.2857142857
YPVR0W5J5D,word2vec_0.20,11,3.48837209302,0.0
YPVR0W5J5D,word2vec_0.30,1,26.3157894737,47.3684210526
YPVR0W5J5D,word2vec_0.30,2,17.2413793103,10.0
YPVR0W5J5D,word2vec_0.30,3,13.8888888889,28.5714285714
YPVR0W5J5D,word2vec_0.30,4,11.9047619048,16.6666666667
YPVR0W5J5D,word2vec_0.30,5,10.6382978723,20.0
YPVR0W5J5D,word2vec_0.30,6,9.25925925926,0.0
YPVR0W5J5D,word2vec_0.30,7,8.47457627119,0.0
YPVR0W5J5D,word2vec_0.30,8,7.93650793651,0.0
YPVR0W5J5D,word2vec_0.30,9,6.66666666667,8.33333333333
YPVR0W5J5D,word2vec_0.30,10,6.09756097561,0.0
YPVR0W5J5D,word2vec_0.30,11,6.97674418605,25.0
YPVR0W5J5D,word2vec_0.40,1,47.3684210526,63.1578947368
YPVR0W5J5D,word2vec_0.40,2,34.4827586207,30.0
YPVR0W5J5D,word2vec_0.40,3,33.3333333333,42.8571428571
YPVR0W5J5D,word2vec_0.40,4,35.7142857143,50.0
YPVR0W5J5D,word2vec_0.40,5,29.7872340426,20.0
YPVR0W5J5D,word2vec_0.40,6,22.2222222222,0.0
YPVR0W5J5D,word2vec_0.40,7,20.3389830508,0.0
YPVR0W5J5D,word2vec_0.40,8,15.873015873,0.0
YPVR0W5J5D,word2vec_0.40,9,18.6666666667,41.6666666667
YPVR0W5J5D,word2vec_0.40,10,19.512195122,28.5714285714
YPVR0W5J5D,word2vec_0.40,11,17.4418604651,25.0
YPVR0W5J5D,word2vec_0.50,1,63.1578947368,78.9473684211
YPVR0W5J5D,word2vec_0.50,2,44.8275862069,50.0
YPVR0W5J5D,word2vec_0.50,3,47.2222222222,71.4285714286
YPVR0W5J5D,word2vec_0.50,4,52.380952381,83.3333333333
YPVR0W5J5D,word2vec_0.50,5,51.0638297872,60.0
YPVR0W5J5D,word2vec_0.50,6,42.5925925926,14.2857142857
YPVR0W5J5D,word2vec_0.50,7,37.2881355932,20.0
YPVR0W5J5D,word2vec_0.50,8,33.3333333333,25.0
YPVR0W5J5D,word2vec_0.50,9,36.0,58.3333333333
YPVR0W5J5D,word2vec_0.50,10,32.9268292683,28.5714285714
YPVR0W5J5D,word2vec_0.50,11,31.3953488372,25.0
YPVR0W5J5D,word2vec_0.60,1,89.4736842105,94.7368421053
YPVR0W5J5D,word2vec_0.60,2,68.9655172414,60.0
YPVR0W5J5D,word2vec_0.60,3,63.8888888889,71.4285714286
YPVR0W5J5D,word2vec_0.60,4,64.2857142857,83.3333333333
YPVR0W5J5D,word2vec_0.60,5,59.5744680851,60.0
YPVR0W5J5D,word2vec_0.60,6,55.5555555556,57.1428571429
YPVR0W5J5D,word2vec_0.60,7,49.1525423729,20.0
YPVR0W5J5D,word2vec_0.60,8,44.4444444444,25.0
YPVR0W5J5D,word2vec_0.60,9,50.6666666667,83.3333333333
YPVR0W5J5D,word2vec_0.60,10,48.7804878049,57.1428571429
YPVR0W5J5D,word2vec_0.60,11,47.6744186047,50.0
YPVR0W5J5D,word2vec_0.70,1,89.4736842105,94.7368421053
YPVR0W5J5D,word2vec_0.70,2,68.9655172414,60.0
YPVR0W5J5D,word2vec_0.70,3,63.8888888889,71.4285714286
YPVR0W5J5D,word2vec_0.70,4,69.0476190476,100.0
YPVR0W5J5D,word2vec_0.70,5,68.085106383,80.0
YPVR0W5J5D,word2vec_0.70,6,64.8148148148,71.4285714286
YPVR0W5J5D,word2vec_0.70,7,54.2372881356,20.0
YPVR0W5J5D,word2vec_0.70,8,52.380952381,50.0
YPVR0W5J5D,word2vec_0.70,9,58.6666666667,91.6666666667
YPVR0W5J5D,word2vec_0.70,10,58.5365853659,71.4285714286
YPVR0W5J5D,word2vec_0.70,11,55.8139534884,50.0
YPVR0W5J5D,word2vec_0.80,1,89.4736842105,94.7368421053
YPVR0W5J5D,word2vec_0.80,2,68.9655172414,60.0
YPVR0W5J5D,word2vec_0.80,3,63.8888888889,71.4285714286
YPVR0W5J5D,word2vec_0.80,4,69.0476190476,100.0
YPVR0W5J5D,word2vec_0.80,5,68.085106383,80.0
YPVR0W5J5D,word2vec_0.80,6,64.8148148148,71.4285714286
YPVR0W5J5D,word2vec_0.80,7,54.2372881356,20.0
YPVR0W5J5D,word2vec_0.80,8,52.380952381,50.0
YPVR0W5J5D,word2vec_0.80,9,58.6666666667,91.6666666667
YPVR0W5J5D,word2vec_0.80,10,58.5365853659,71.4285714286
YPVR0W5J5D,word2vec_0.80,11,58.1395348837,75.0
YPVR0W5J5D,word2vec_0.90,1,89.4736842105,94.7368421053
YPVR0W5J5D,word2vec_0.90,2,68.9655172414,60.0
YPVR0W5J5D,word2vec_0.90,3,63.8888888889,71.4285714286
YPVR0W5J5D,word2vec_0.90,4,69.0476190476,100.0
YPVR0W5J5D,word2vec_0.90,5,68.085106383,80.0
YPVR0W5J5D,word2vec_0.90,6,64.8148148148,71.4285714286
YPVR0W5J5D,word2vec_0.90,7,54.2372881356,20.0
YPVR0W5J5D,word2vec_0.90,8,52.380952381,50.0
YPVR0W5J5D,word2vec_0.90,9,58.6666666667,91.6666666667
YPVR0W5J5D,word2vec_0.90,10,58.5365853659,71.4285714286
YPVR0W5J5D,word2vec_0.90,11,58.1395348837,75.0
ZD3UK8IAQ6,word2vec_0.20,1,7.69230769231,23.0769230769
ZD3UK8IAQ6,word2vec_0.20,2,3.33333333333,0.0
ZD3UK8IAQ6,word2vec_0.20,3,5.71428571429,20.0
ZD3UK8IAQ6,word2vec_0.20,4,5.12820512821,0.0
ZD3UK8IAQ6,word2vec_0.20,5,6.52173913043,14.2857142857
ZD3UK8IAQ6,word2vec_0.20,6,5.0,14.2857142857
ZD3UK8IAQ6,word2vec_0.20,7,4.28571428571,10.0
ZD3UK8IAQ6,word2vec_0.20,8,5.12820512821,12.5
ZD3UK8IAQ6,word2vec_0.20,9,4.6511627907,0.0
ZD3UK8IAQ6,word2vec_0.20,10,4.34782608696,0.0
ZD3UK8IAQ6,word2vec_0.20,11,4.0404040404,0.0
ZD3UK8IAQ6,word2vec_0.20,12,3.84615384615,0.0
ZD3UK8IAQ6,word2vec_0.20,13,3.57142857143,0.0
ZD3UK8IAQ6,word2vec_0.20,14,3.33333333333,0.0
ZD3UK8IAQ6,word2vec_0.20,15,4.51127819549,15.3846153846
ZD3UK8IAQ6,word2vec_0.20,16,5.14705882353,33.3333333333
ZD3UK8IAQ6,word2vec_0.20,17,4.0,0.0
ZD3UK8IAQ6,word2vec_0.20,18,3.125,0.0
ZD3UK8IAQ6,word2vec_0.20,19,3.01204819277,0.0
ZD3UK8IAQ6,word2vec_0.20,20,3.37078651685,8.33333333333
ZD3UK8IAQ6,word2vec_0.20,21,4.6875,21.4285714286
ZD3UK8IAQ6,word2vec_0.30,1,7.69230769231,30.7692307692
ZD3UK8IAQ6,word2vec_0.30,2,3.33333333333,25.0
ZD3UK8IAQ6,word2vec_0.30,3,11.4285714286,60.0
ZD3UK8IAQ6,word2vec_0.30,4,12.8205128205,25.0
ZD3UK8IAQ6,word2vec_0.30,5,13.0434782609,28.5714285714
ZD3UK8IAQ6,word2vec_0.30,6,11.6666666667,21.4285714286
ZD3UK8IAQ6,word2vec_0.30,7,10.0,20.0
ZD3UK8IAQ6,word2vec_0.30,8,10.2564102564,25.0
ZD3UK8IAQ6,word2vec_0.30,9,8.13953488372,0.0
ZD3UK8IAQ6,word2vec_0.30,10,7.60869565217,0.0
ZD3UK8IAQ6,word2vec_0.30,11,7.07070707071,0.0
ZD3UK8IAQ6,word2vec_0.30,12,6.73076923077,0.0
ZD3UK8IAQ6,word2vec_0.30,13,6.25,0.0
ZD3UK8IAQ6,word2vec_0.30,14,5.0,0.0
ZD3UK8IAQ6,word2vec_0.30,15,6.01503759398,15.3846153846
ZD3UK8IAQ6,word2vec_0.30,16,6.61764705882,33.3333333333
ZD3UK8IAQ6,word2vec_0.30,17,5.33333333333,7.14285714286
ZD3UK8IAQ6,word2vec_0.30,18,5.625,20.0
ZD3UK8IAQ6,word2vec_0.30,19,6.02409638554,16.6666666667
ZD3UK8IAQ6,word2vec_0.30,20,5.05617977528,0.0
ZD3UK8IAQ6,word2vec_0.30,21,5.20833333333,14.2857142857
ZD3UK8IAQ6,word2vec_0.40,1,11.5384615385,42.3076923077
ZD3UK8IAQ6,word2vec_0.40,2,10.0,50.0
ZD3UK8IAQ6,word2vec_0.40,3,14.2857142857,60.0
ZD3UK8IAQ6,word2vec_0.40,4,17.9487179487,50.0
ZD3UK8IAQ6,word2vec_0.40,5,17.3913043478,42.8571428571
ZD3UK8IAQ6,word2vec_0.40,6,16.6666666667,28.5714285714
ZD3UK8IAQ6,word2vec_0.40,7,18.5714285714,40.0
ZD3UK8IAQ6,word2vec_0.40,8,16.6666666667,25.0
ZD3UK8IAQ6,word2vec_0.40,9,15.1162790698,12.5
ZD3UK8IAQ6,word2vec_0.40,10,14.1304347826,0.0
ZD3UK8IAQ6,word2vec_0.40,11,12.1212121212,0.0
ZD3UK8IAQ6,word2vec_0.40,12,12.5,20.0
ZD3UK8IAQ6,word2vec_0.40,13,12.5,12.5
ZD3UK8IAQ6,word2vec_0.40,14,12.5,12.5
ZD3UK8IAQ6,word2vec_0.40,15,12.030075188,23.0769230769
ZD3UK8IAQ6,word2vec_0.40,16,13.2352941176,66.6666666667
ZD3UK8IAQ6,word2vec_0.40,17,12.6666666667,14.2857142857
ZD3UK8IAQ6,word2vec_0.40,18,13.125,30.0
ZD3UK8IAQ6,word2vec_0.40,19,14.4578313253,50.0
ZD3UK8IAQ6,word2vec_0.40,20,14.606741573,25.0
ZD3UK8IAQ6,word2vec_0.40,21,15.1041666667,28.5714285714
ZD3UK8IAQ6,word2vec_0.50,1,30.7692307692,57.6923076923
ZD3UK8IAQ6,word2vec_0.50,2,40.0,100.0
ZD3UK8IAQ6,word2vec_0.50,3,42.8571428571,80.0
ZD3UK8IAQ6,word2vec_0.50,4,46.1538461538,75.0
ZD3UK8IAQ6,word2vec_0.50,5,41.3043478261,57.1428571429
ZD3UK8IAQ6,word2vec_0.50,6,35.0,42.8571428571
ZD3UK8IAQ6,word2vec_0.50,7,31.4285714286,40.0
ZD3UK8IAQ6,word2vec_0.50,8,29.4871794872,37.5
ZD3UK8IAQ6,word2vec_0.50,9,26.7441860465,12.5
ZD3UK8IAQ6,word2vec_0.50,10,23.9130434783,0.0
ZD3UK8IAQ6,word2vec_0.50,11,22.2222222222,0.0
ZD3UK8IAQ6,word2vec_0.50,12,22.1153846154,20.0
ZD3UK8IAQ6,word2vec_0.50,13,23.2142857143,37.5
ZD3UK8IAQ6,word2vec_0.50,14,24.1666666667,37.5
ZD3UK8IAQ6,word2vec_0.50,15,25.5639097744,46.1538461538
ZD3UK8IAQ6,word2vec_0.50,16,26.4705882353,66.6666666667
ZD3UK8IAQ6,word2vec_0.50,17,27.3333333333,42.8571428571
ZD3UK8IAQ6,word2vec_0.50,18,27.5,40.0
ZD3UK8IAQ6,word2vec_0.50,19,27.7108433735,50.0
ZD3UK8IAQ6,word2vec_0.50,20,27.5280898876,41.6666666667
ZD3UK8IAQ6,word2vec_0.50,21,27.0833333333,42.8571428571
ZD3UK8IAQ6,word2vec_0.60,1,46.1538461538,69.2307692308
ZD3UK8IAQ6,word2vec_0.60,2,53.3333333333,100.0
ZD3UK8IAQ6,word2vec_0.60,3,54.2857142857,80.0
ZD3UK8IAQ6,word2vec_0.60,4,53.8461538462,75.0
ZD3UK8IAQ6,word2vec_0.60,5,54.347826087,71.4285714286
ZD3UK8IAQ6,word2vec_0.60,6,55.0,71.4285714286
ZD3UK8IAQ6,word2vec_0.60,7,55.7142857143,70.0
ZD3UK8IAQ6,word2vec_0.60,8,55.1282051282,75.0
ZD3UK8IAQ6,word2vec_0.60,9,50.0,37.5
ZD3UK8IAQ6,word2vec_0.60,10,44.5652173913,16.6666666667
ZD3UK8IAQ6,word2vec_0.60,11,42.4242424242,14.2857142857
ZD3UK8IAQ6,word2vec_0.60,12,42.3076923077,40.0
ZD3UK8IAQ6,word2vec_0.60,13,42.8571428571,50.0
ZD3UK8IAQ6,word2vec_0.60,14,45.0,75.0
ZD3UK8IAQ6,word2vec_0.60,15,44.3609022556,53.8461538462
ZD3UK8IAQ6,word2vec_0.60,16,45.5882352941,100.0
ZD3UK8IAQ6,word2vec_0.60,17,43.3333333333,50.0
ZD3UK8IAQ6,word2vec_0.60,18,43.125,60.0
ZD3UK8IAQ6,word2vec_0.60,19,42.7710843373,50.0
ZD3UK8IAQ6,word2vec_0.60,20,41.0112359551,41.6666666667
ZD3UK8IAQ6,word2vec_0.60,21,42.1875,64.2857142857
ZD3UK8IAQ6,word2vec_0.70,1,46.1538461538,69.2307692308
ZD3UK8IAQ6,word2vec_0.70,2,53.3333333333,100.0
ZD3UK8IAQ6,word2vec_0.70,3,54.2857142857,80.0
ZD3UK8IAQ6,word2vec_0.70,4,58.9743589744,100.0
ZD3UK8IAQ6,word2vec_0.70,5,56.5217391304,71.4285714286
ZD3UK8IAQ6,word2vec_0.70,6,63.3333333333,92.8571428571
ZD3UK8IAQ6,word2vec_0.70,7,61.4285714286,70.0
ZD3UK8IAQ6,word2vec_0.70,8,62.8205128205,87.5
ZD3UK8IAQ6,word2vec_0.70,9,59.3023255814,50.0
ZD3UK8IAQ6,word2vec_0.70,10,55.4347826087,33.3333333333
ZD3UK8IAQ6,word2vec_0.70,11,52.5252525253,42.8571428571
ZD3UK8IAQ6,word2vec_0.70,12,52.8846153846,60.0
ZD3UK8IAQ6,word2vec_0.70,13,54.4642857143,75.0
ZD3UK8IAQ6,word2vec_0.70,14,56.6666666667,87.5
ZD3UK8IAQ6,word2vec_0.70,15,56.3909774436,61.5384615385
ZD3UK8IAQ6,word2vec_0.70,16,57.3529411765,100.0
ZD3UK8IAQ6,word2vec_0.70,17,58.0,78.5714285714
ZD3UK8IAQ6,word2vec_0.70,18,58.75,80.0
ZD3UK8IAQ6,word2vec_0.70,19,58.4337349398,66.6666666667
ZD3UK8IAQ6,word2vec_0.70,20,57.3033707865,58.3333333333
ZD3UK8IAQ6,word2vec_0.70,21,57.2916666667,78.5714285714
ZD3UK8IAQ6,word2vec_0.80,1,46.1538461538,69.2307692308
ZD3UK8IAQ6,word2vec_0.80,2,53.3333333333,100.0
ZD3UK8IAQ6,word2vec_0.80,3,54.2857142857,80.0
ZD3UK8IAQ6,word2vec_0.80,4,58.9743589744,100.0
ZD3UK8IAQ6,word2vec_0.80,5,56.5217391304,71.4285714286
ZD3UK8IAQ6,word2vec_0.80,6,63.3333333333,92.8571428571
ZD3UK8IAQ6,word2vec_0.80,7,61.4285714286,70.0
ZD3UK8IAQ6,word2vec_0.80,8,62.8205128205,87.5
ZD3UK8IAQ6,word2vec_0.80,9,59.3023255814,50.0
ZD3UK8IAQ6,word2vec_0.80,10,55.4347826087,33.3333333333
ZD3UK8IAQ6,word2vec_0.80,11,53.5353535354,57.1428571429
ZD3UK8IAQ6,word2vec_0.80,12,53.8461538462,60.0
ZD3UK8IAQ6,word2vec_0.80,13,55.3571428571,75.0
ZD3UK8IAQ6,word2vec_0.80,14,57.5,87.5
ZD3UK8IAQ6,word2vec_0.80,15,57.8947368421,69.2307692308
ZD3UK8IAQ6,word2vec_0.80,16,58.8235294118,100.0
ZD3UK8IAQ6,word2vec_0.80,17,59.3333333333,78.5714285714
ZD3UK8IAQ6,word2vec_0.80,18,60.0,80.0
ZD3UK8IAQ6,word2vec_0.80,19,59.6385542169,66.6666666667
ZD3UK8IAQ6,word2vec_0.80,20,60.6741573034,75.0
ZD3UK8IAQ6,word2vec_0.80,21,60.4166666667,78.5714285714
ZD3UK8IAQ6,word2vec_0.90,1,46.1538461538,69.2307692308
ZD3UK8IAQ6,word2vec_0.90,2,53.3333333333,100.0
ZD3UK8IAQ6,word2vec_0.90,3,54.2857142857,80.0
ZD3UK8IAQ6,word2vec_0.90,4,58.9743589744,100.0
ZD3UK8IAQ6,word2vec_0.90,5,56.5217391304,71.4285714286
ZD3UK8IAQ6,word2vec_0.90,6,63.3333333333,92.8571428571
ZD3UK8IAQ6,word2vec_0.90,7,61.4285714286,70.0
ZD3UK8IAQ6,word2vec_0.90,8,62.8205128205,87.5
ZD3UK8IAQ6,word2vec_0.90,9,59.3023255814,50.0
ZD3UK8IAQ6,word2vec_0.90,10,55.4347826087,33.3333333333
ZD3UK8IAQ6,word2vec_0.90,11,53.5353535354,57.1428571429
ZD3UK8IAQ6,word2vec_0.90,12,53.8461538462,60.0
ZD3UK8IAQ6,word2vec_0.90,13,55.3571428571,75.0
ZD3UK8IAQ6,word2vec_0.90,14,57.5,87.5
ZD3UK8IAQ6,word2vec_0.90,15,57.8947368421,69.2307692308
ZD3UK8IAQ6,word2vec_0.90,16,58.8235294118,100.0
ZD3UK8IAQ6,word2vec_0.90,17,59.3333333333,78.5714285714
ZD3UK8IAQ6,word2vec_0.90,18,60.0,80.0
ZD3UK8IAQ6,word2vec_0.90,19,59.6385542169,66.6666666667
ZD3UK8IAQ6,word2vec_0.90,20,60.6741573034,75.0
ZD3UK8IAQ6,word2vec_0.90,21,60.4166666667,78.5714285714
ZE5CJMGC0L,word2vec_0.20,1,0.0,42.8571428571
ZE5CJMGC0L,word2vec_0.20,2,0.0,0.0
ZE5CJMGC0L,word2vec_0.20,3,6.66666666667,16.6666666667
ZE5CJMGC0L,word2vec_0.20,4,5.26315789474,0.0
ZE5CJMGC0L,word2vec_0.20,5,0.0,0.0
ZE5CJMGC0L,word2vec_0.20,6,3.22580645161,14.2857142857
ZE5CJMGC0L,word2vec_0.20,7,6.81818181818,23.0769230769
ZE5CJMGC0L,word2vec_0.20,8,5.55555555556,0.0
ZE5CJMGC0L,word2vec_0.20,9,4.61538461538,0.0
ZE5CJMGC0L,word2vec_0.20,10,5.19480519481,8.33333333333
ZE5CJMGC0L,word2vec_0.20,11,5.81395348837,11.1111111111
ZE5CJMGC0L,word2vec_0.20,12,6.45161290323,28.5714285714
ZE5CJMGC0L,word2vec_0.20,13,5.94059405941,0.0
ZE5CJMGC0L,word2vec_0.20,14,7.27272727273,22.2222222222
ZE5CJMGC0L,word2vec_0.20,15,7.25806451613,7.14285714286
ZE5CJMGC0L,word2vec_0.20,16,7.51879699248,11.1111111111
ZE5CJMGC0L,word2vec_0.20,17,7.04225352113,0.0
ZE5CJMGC0L,word2vec_0.20,18,7.38255033557,14.2857142857
ZE5CJMGC0L,word2vec_0.20,19,7.14285714286,0.0
ZE5CJMGC0L,word2vec_0.30,1,71.4285714286,85.7142857143
ZE5CJMGC0L,word2vec_0.30,2,44.4444444444,0.0
ZE5CJMGC0L,word2vec_0.30,3,26.6666666667,16.6666666667
ZE5CJMGC0L,word2vec_0.30,4,21.0526315789,25.0
ZE5CJMGC0L,word2vec_0.30,5,12.5,0.0
ZE5CJMGC0L,word2vec_0.30,6,12.9032258065,28.5714285714
ZE5CJMGC0L,word2vec_0.30,7,15.9090909091,30.7692307692
ZE5CJMGC0L,word2vec_0.30,8,11.1111111111,0.0
ZE5CJMGC0L,word2vec_0.30,9,6.15384615385,0.0
ZE5CJMGC0L,word2vec_0.30,10,6.49350649351,8.33333333333
ZE5CJMGC0L,word2vec_0.30,11,6.97674418605,11.1111111111
ZE5CJMGC0L,word2vec_0.30,12,7.52688172043,14.2857142857
ZE5CJMGC0L,word2vec_0.30,13,6.93069306931,0.0
ZE5CJMGC0L,word2vec_0.30,14,8.18181818182,22.2222222222
ZE5CJMGC0L,word2vec_0.30,15,8.87096774194,14.2857142857
ZE5CJMGC0L,word2vec_0.30,16,9.77443609023,22.2222222222
ZE5CJMGC0L,word2vec_0.30,17,9.15492957746,0.0
ZE5CJMGC0L,word2vec_0.30,18,9.39597315436,14.2857142857
ZE5CJMGC0L,word2vec_0.30,19,9.09090909091,0.0
ZE5CJMGC0L,word2vec_0.40,1,100.0,100.0
ZE5CJMGC0L,word2vec_0.40,2,55.5555555556,0.0
ZE5CJMGC0L,word2vec_0.40,3,40.0,50.0
ZE5CJMGC0L,word2vec_0.40,4,26.3157894737,25.0
ZE5CJMGC0L,word2vec_0.40,5,16.6666666667,0.0
ZE5CJMGC0L,word2vec_0.40,6,16.1290322581,28.5714285714
ZE5CJMGC0L,word2vec_0.40,7,20.4545454545,38.4615384615
ZE5CJMGC0L,word2vec_0.40,8,20.3703703704,30.0
ZE5CJMGC0L,word2vec_0.40,9,15.3846153846,9.09090909091
ZE5CJMGC0L,word2vec_0.40,10,12.987012987,16.6666666667
ZE5CJMGC0L,word2vec_0.40,11,13.9534883721,22.2222222222
ZE5CJMGC0L,word2vec_0.40,12,13.9784946237,28.5714285714
ZE5CJMGC0L,word2vec_0.40,13,13.8613861386,12.5
ZE5CJMGC0L,word2vec_0.40,14,15.4545454545,33.3333333333
ZE5CJMGC0L,word2vec_0.40,15,14.5161290323,14.2857142857
ZE5CJMGC0L,word2vec_0.40,16,15.7894736842,33.3333333333
ZE5CJMGC0L,word2vec_0.40,17,15.4929577465,22.2222222222
ZE5CJMGC0L,word2vec_0.40,18,15.4362416107,14.2857142857
ZE5CJMGC0L,word2vec_0.40,19,14.9350649351,0.0
ZE5CJMGC0L,word2vec_0.50,1,100.0,100.0
ZE5CJMGC0L,word2vec_0.50,2,55.5555555556,0.0
ZE5CJMGC0L,word2vec_0.50,3,46.6666666667,66.6666666667
ZE5CJMGC0L,word2vec_0.50,4,52.6315789474,75.0
ZE5CJMGC0L,word2vec_0.50,5,37.5,20.0
